Unnamed: 0,age,workclass,fnlgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,salary
28007,23,Private,140462,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,40,United-States,<=50K
20570,24,Private,233856,HS-grad,9,Never-married,Machine-op-inspct,Other-relative,Black,Male,0,0,45,United-States,<=50K
13698,37,Private,69251,Some-college,10,Married-civ-spouse,Transport-moving,Husband,Asian-Pac-Islander,Male,0,0,40,United-States,<=50K
6349,50,Local-gov,145166,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,7298,0,40,United-States,>50K
5227,50,Local-gov,186888,HS-grad,9,Married-civ-spouse,Exec-managerial,Wife,Black,Female,0,0,40,United-States,>50K
29091,29,Private,214702,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,1974,35,United-States,<=50K
11894,44,Private,174051,Some-college,10,Never-married,Other-service,Not-in-family,White,Male,0,0,35,United-States,<=50K
30284,66,State-gov,132055,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1825,40,United-States,>50K
6589,25,Private,175370,Some-college,10,Divorced,Machine-op-inspct,Own-child,White,Female,0,0,40,United-States,<=50K
32318,34,Private,117963,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
16773,44,Private,260046,HS-grad,9,Divorced,Transport-moving,Not-in-family,White,Male,0,0,40,United-States,<=50K
6839,25,Private,254746,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,40,United-States,<=50K
22362,52,Local-gov,91689,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,<=50K
25276,34,Self-emp-not-inc,120672,7th-8th,4,Never-married,Handlers-cleaners,Unmarried,Black,Male,0,0,10,United-States,<=50K
8440,20,Private,33551,HS-grad,9,Never-married,Transport-moving,Own-child,White,Male,0,0,40,United-States,<=50K
24873,19,Private,238969,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,10,United-States,<=50K
15487,49,Private,54260,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K
26239,27,Local-gov,332785,HS-grad,9,Never-married,Protective-serv,Own-child,White,Male,0,0,38,United-States,<=50K
31385,24,Private,236696,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Own-child,White,Male,0,0,35,United-States,<=50K
31813,44,Private,176063,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States,<=50K
20202,34,Self-emp-not-inc,321709,Assoc-acdm,12,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,25,United-States,<=50K
23193,23,Private,166371,Some-college,10,Never-married,Tech-support,Own-child,White,Male,0,0,60,United-States,<=50K
5510,27,Private,113464,1st-4th,2,Never-married,Other-service,Own-child,Other,Male,0,0,35,Dominican-Republic,<=50K
13789,44,Private,171256,Assoc-acdm,12,Divorced,Machine-op-inspct,Own-child,White,Female,0,0,45,United-States,<=50K
16148,28,Self-emp-inc,153291,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,35,United-States,<=50K
25235,36,Private,31438,HS-grad,9,Divorced,Transport-moving,Unmarried,White,Male,0,0,43,?,<=50K
31016,35,Self-emp-not-inc,190895,Masters,14,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,>50K
12691,21,Private,263641,HS-grad,9,Divorced,Sales,Other-relative,White,Female,0,0,40,United-States,<=50K
26986,20,?,117222,Some-college,10,Never-married,?,Own-child,White,Male,0,0,40,United-States,<=50K
8141,19,Private,269657,Some-college,10,Never-married,Sales,Not-in-family,White,Female,0,0,35,United-States,<=50K
4805,51,Federal-gov,282680,Doctorate,16,Never-married,Prof-specialty,Not-in-family,White,Female,0,1564,70,United-States,>50K
5036,27,Private,194590,Assoc-acdm,12,Married-civ-spouse,Adm-clerical,Wife,Black,Female,0,0,25,United-States,<=50K
540,44,Private,210525,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,<=50K
11286,62,?,250091,Bachelors,13,Divorced,?,Not-in-family,White,Male,0,0,5,United-States,<=50K
14731,37,Local-gov,269300,Some-college,10,Married-spouse-absent,Adm-clerical,Unmarried,Black,Female,0,0,27,United-States,<=50K
25184,24,Private,65743,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,30,United-States,<=50K
13663,21,Private,240517,Some-college,10,Never-married,Machine-op-inspct,Own-child,White,Female,0,0,70,United-States,<=50K
16210,62,Private,152148,9th,5,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,<=50K
11969,51,Private,192182,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,7298,0,40,United-States,>50K
21461,43,Private,50197,10th,6,Separated,Other-service,Not-in-family,Black,Female,0,0,40,United-States,<=50K
915,39,Private,202027,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024,0,45,United-States,>50K
126,20,Private,111697,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,1719,28,United-States,<=50K
18980,53,Private,149650,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,0,2559,48,United-States,>50K
30408,33,Private,225507,10th,6,Never-married,Other-service,Own-child,White,Female,0,0,25,United-States,<=50K
9710,36,Private,183081,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,<=50K
8485,26,Private,917220,12th,8,Never-married,Transport-moving,Own-child,Black,Male,0,0,40,United-States,<=50K
18861,53,Local-gov,324021,Some-college,10,Divorced,Other-service,Not-in-family,White,Female,0,0,40,United-States,<=50K
9218,50,Private,320510,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1902,40,United-States,>50K
8281,48,State-gov,99086,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,50,United-States,<=50K
27694,30,Private,236599,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,<=50K
28883,31,Local-gov,102130,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45,United-States,<=50K
170,27,Private,124953,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,0,1980,40,United-States,<=50K
3344,20,Private,195770,Some-college,10,Never-married,Adm-clerical,Own-child,White,Male,0,0,26,United-States,<=50K
3430,50,Self-emp-not-inc,363405,Bachelors,13,Married-civ-spouse,Tech-support,Wife,White,Female,0,0,50,United-States,>50K
26255,20,Private,435469,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,40,Mexico,<=50K
2533,27,Private,466224,Some-college,10,Never-married,Sales,Not-in-family,Black,Male,0,0,40,United-States,<=50K
706,40,Private,229148,12th,8,Married-civ-spouse,Other-service,Husband,Black,Male,0,0,40,Jamaica,<=50K
18202,36,Private,93225,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
1658,18,Private,214617,Some-college,10,Never-married,Sales,Own-child,White,Male,0,0,16,United-States,<=50K
536,57,Private,190942,1st-4th,2,Widowed,Priv-house-serv,Not-in-family,Black,Female,0,0,30,United-States,<=50K
27384,32,Private,204792,11th,7,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States,<=50K
19618,40,Local-gov,26929,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,<=50K
29282,36,Self-emp-not-inc,179896,HS-grad,9,Married-civ-spouse,Prof-specialty,Wife,White,Female,3137,0,40,United-States,<=50K
79,31,Local-gov,125927,7th-8th,4,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States,<=50K
6255,53,Self-emp-not-inc,152810,10th,6,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
26787,33,Federal-gov,188246,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
14356,54,Private,123011,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,Poland,>50K
29650,46,Private,197731,Assoc-voc,11,Married-spouse-absent,Machine-op-inspct,Unmarried,White,Male,0,0,40,United-States,<=50K
4398,24,Private,137591,Some-college,10,Never-married,Sales,Own-child,White,Male,0,1762,40,United-States,<=50K
6068,33,Private,382764,Bachelors,13,Never-married,Exec-managerial,Own-child,White,Male,0,0,40,United-States,<=50K
32500,34,Private,60567,11th,7,Divorced,Transport-moving,Unmarried,White,Male,0,880,60,United-States,<=50K
22523,34,Private,203488,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
6687,26,Private,391349,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
6222,54,Self-emp-not-inc,163815,Masters,14,Divorced,Sales,Not-in-family,White,Male,0,0,60,United-States,<=50K
17165,44,Self-emp-inc,33126,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,80,United-States,<=50K
5000,47,Self-emp-inc,79627,Prof-school,15,Divorced,Prof-specialty,Not-in-family,White,Male,27828,0,50,United-States,>50K
3936,46,State-gov,295791,Assoc-voc,11,Divorced,Adm-clerical,Unmarried,White,Female,0,0,38,United-States,<=50K
8240,76,Self-emp-not-inc,225964,Some-college,10,Widowed,Sales,Not-in-family,White,Male,0,0,8,United-States,<=50K
19645,43,Private,174051,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,48,United-States,<=50K
20594,18,Private,216730,11th,7,Never-married,Other-service,Own-child,White,Male,0,0,12,United-States,<=50K
28670,32,Private,191777,Masters,14,Never-married,Adm-clerical,Not-in-family,Black,Female,0,0,40,United-States,<=50K
24645,28,Private,162298,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States,<=50K
29739,33,State-gov,150657,Bachelors,13,Never-married,Prof-specialty,Other-relative,Black,Female,0,0,40,United-States,<=50K
29973,20,Private,37783,Some-college,10,Never-married,Other-service,Not-in-family,White,Female,0,0,25,United-States,<=50K
11993,36,Local-gov,241998,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1672,50,United-States,<=50K
16687,23,Private,386705,Some-college,10,Never-married,Adm-clerical,Own-child,White,Male,0,0,24,United-States,<=50K
29514,35,Private,290226,HS-grad,9,Never-married,Transport-moving,Own-child,White,Male,0,0,40,United-States,<=50K
12006,48,Local-gov,219962,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
18477,30,Private,109282,Some-college,10,Never-married,Sales,Own-child,White,Male,0,0,20,United-States,<=50K
20515,28,Self-emp-not-inc,212318,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,55,United-States,<=50K
10054,35,Private,346766,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,White,Female,0,0,40,United-States,<=50K
20808,21,Private,275291,Some-college,10,Never-married,Sales,Own-child,White,Male,0,0,12,United-States,<=50K
2413,50,Private,181139,Some-college,10,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,40,United-States,<=50K
29223,43,Self-emp-not-inc,160369,10th,6,Divorced,Farming-fishing,Unmarried,White,Male,0,0,25,United-States,<=50K
25241,29,Private,110226,Masters,14,Never-married,Sales,Not-in-family,White,Male,0,0,65,?,<=50K
9417,33,Private,206051,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
18319,34,Private,193565,11th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
25170,42,Private,328239,Some-college,10,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States,<=50K
21399,29,Self-emp-inc,266070,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,80,United-States,<=50K
2287,46,Local-gov,216214,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,35,United-States,>50K
25201,39,Private,153976,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
3404,41,Private,243607,5th-6th,3,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,Mexico,<=50K
7458,21,Private,197583,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,20,United-States,<=50K
17810,43,Private,350379,5th-6th,3,Divorced,Priv-house-serv,Unmarried,White,Female,0,0,40,Mexico,<=50K
4166,18,Private,41794,11th,7,Never-married,Other-service,Own-child,White,Female,0,0,20,United-States,<=50K
16951,42,Private,175935,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
6811,44,Private,192878,HS-grad,9,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,<=50K
10175,50,Self-emp-not-inc,225772,Doctorate,16,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,60,United-States,>50K
19164,42,Private,332401,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States,<=50K
1631,67,Local-gov,258973,HS-grad,9,Divorced,Other-service,Not-in-family,White,Female,0,0,24,United-States,<=50K
28984,24,Private,181820,Some-college,10,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,United-States,<=50K
30501,21,Private,89154,11th,7,Never-married,Other-service,Own-child,White,Male,0,0,42,El-Salvador,<=50K
25728,62,Private,177791,10th,6,Divorced,Other-service,Own-child,White,Female,0,0,40,United-States,<=50K
25176,33,Local-gov,175509,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States,<=50K
21148,59,Private,195835,7th-8th,4,Divorced,Transport-moving,Not-in-family,White,Male,0,0,40,United-States,<=50K
27514,34,Private,346034,Bachelors,13,Never-married,Other-service,Not-in-family,White,Male,0,0,40,El-Salvador,<=50K
7821,21,Private,275421,Some-college,10,Never-married,Craft-repair,Own-child,White,Female,0,0,40,United-States,<=50K
7477,26,Private,174592,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
15737,28,Self-emp-inc,201186,HS-grad,9,Married-civ-spouse,Sales,Husband,Black,Male,99999,0,40,United-States,>50K
21365,30,Private,78530,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,40,United-States,<=50K
14280,21,?,145964,Some-college,10,Never-married,?,Own-child,White,Male,0,0,40,United-States,<=50K
5920,22,Private,187538,10th,6,Separated,Other-service,Unmarried,White,Female,0,0,40,United-States,<=50K
8679,28,Private,274679,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,50,United-States,<=50K
11460,22,?,186452,Some-college,10,Never-married,?,Own-child,White,Male,0,0,36,United-States,<=50K
19670,53,Self-emp-not-inc,108815,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,60,United-States,<=50K
29969,48,Private,207817,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0,0,32,Columbia,<=50K
16343,43,Private,188436,Assoc-voc,11,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,48,United-States,<=50K
23102,20,Private,124751,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,24,United-States,<=50K
16950,55,Private,123515,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
21217,28,Private,31842,Bachelors,13,Never-married,Exec-managerial,Own-child,White,Male,0,0,40,United-States,<=50K
30813,28,Local-gov,175796,Assoc-acdm,12,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
24824,18,Private,186954,11th,7,Never-married,Other-service,Own-child,White,Female,0,0,20,United-States,<=50K
32246,32,Self-emp-not-inc,116508,Some-college,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,50,United-States,>50K
25904,31,Local-gov,178449,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K
15697,28,Private,217200,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,50,United-States,<=50K
32317,63,?,126540,Some-college,10,Divorced,?,Not-in-family,White,Female,0,0,5,United-States,<=50K
10609,60,Federal-gov,63526,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,Black,Male,0,0,40,United-States,>50K
5973,32,Private,165226,HS-grad,9,Divorced,Other-service,Not-in-family,White,Female,0,0,40,United-States,<=50K
10063,50,Private,237729,HS-grad,9,Widowed,Sales,Not-in-family,White,Female,0,2444,72,United-States,>50K
11769,25,Private,163396,Some-college,10,Never-married,Tech-support,Not-in-family,Other,Female,0,0,40,United-States,<=50K
682,34,Self-emp-not-inc,190290,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
10569,40,Local-gov,243580,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,48,United-States,<=50K
2308,53,Private,149784,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,7688,0,40,United-States,>50K
28298,34,Private,192900,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
15332,29,Private,109814,Bachelors,13,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States,<=50K
29069,58,Self-emp-not-inc,261230,Some-college,10,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,<=50K
19972,44,Local-gov,145522,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,<=50K
24396,25,Private,181896,Bachelors,13,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,<=50K
1648,35,Private,119272,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,55,United-States,>50K
19417,44,Private,151985,Masters,14,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,24,United-States,>50K
22545,65,?,174904,HS-grad,9,Separated,?,Not-in-family,White,Female,0,0,40,United-States,<=50K
12738,29,Private,334221,Some-college,10,Never-married,Other-service,Not-in-family,White,Female,0,0,18,United-States,<=50K
22458,39,Self-emp-not-inc,65738,Some-college,10,Married-civ-spouse,Other-service,Wife,White,Female,0,0,15,United-States,>50K
14351,30,Federal-gov,295010,Bachelors,13,Never-married,Protective-serv,Not-in-family,White,Female,0,0,60,United-States,>50K
16615,34,Private,251421,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
23410,43,Private,143583,10th,6,Married-civ-spouse,Handlers-cleaners,Husband,Black,Male,0,0,40,United-States,<=50K
24165,19,Private,205830,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,40,El-Salvador,<=50K
5603,23,Private,320451,Bachelors,13,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,0,0,24,United-States,<=50K
6138,21,Private,29810,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0,0,50,United-States,<=50K
30263,56,Self-emp-not-inc,170217,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,45,United-States,<=50K
17785,42,Private,403187,HS-grad,9,Divorced,Handlers-cleaners,Unmarried,Black,Female,0,0,40,United-States,<=50K
